City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind speed,Country,Date
Ust-Nera,64.5667,143.2,81.0,27,14,2.84,RU,1624760062
Tomarovka,50.6834,36.2331,75.96,83,100,4.92,RU,1624760063
Makubetsu,45.3714,141.8211,63.27,81,94,8.25,JP,1624760063
Baoding,38.8511,115.4903,84.42,55,53,5.64,CN,1624760011
Eufaula,31.8913,-85.1455,79.23,91,1,0.0,US,1624760064
Praia da Vitória,38.7333,-27.0667,65.75,85,25,6.11,PT,1624760064
Krasnovishersk,60.4078,57.082,64.72,77,31,0.07,RU,1624760065
Matara,5.9485,80.5353,78.19,86,93,12.44,LK,1624760065
Constitución,-35.3333,-72.4167,42.87,77,0,7.07,CL,1624759856
Nagato,34.3833,131.2,71.2,74,71,4.61,JP,1624760066
Sharkan,57.2989,53.8712,68.16,86,4,4.45,RU,1624760066
Bengkulu,-3.8004,102.2655,80.29,75,8,0.58,ID,1624759930
Black River,18.0264,-77.8487,75.97,82,98,4.52,JM,1624760067
Novikovo,51.1537,37.8879,69.87,82,96,7.18,RU,1624760068
Charters Towers,-20.1,146.2667,62.49,77,100,11.5,AU,1624759880
Puerto El Triunfo,13.2833,-88.55,78.96,80,100,2.17,SV,1624760068
Lovozero,68.005,35.0117,48.92,80,85,5.35,RU,1624760069
Katherine,-14.4667,132.2667,75.52,35,79,14.97,AU,1624760069
Klaksvík,62.2266,-6.589,47.32,86,77,8.1,FO,1624760070
Orocué,4.7912,-71.3354,76.06,89,100,2.68,CO,1624760070
Concarneau,47.875,-3.9225,56.19,93,96,4.88,FR,1624760071
Severodvinsk,64.5635,39.8302,51.91,83,7,7.85,RU,1624760030
Cervo,43.6702,-7.4101,56.19,85,100,11.16,ES,1624760071
Warri,5.5167,5.75,74.1,91,100,1.95,NG,1624760072
Mahon,39.8885,4.2658,66.76,82,0,0.0,ES,1624760072
Xichang,27.8964,102.2634,75.49,82,100,2.37,CN,1624760073
Aiken,33.5835,-81.5998,80.11,79,1,8.05,US,1624760073
Yatou,37.15,122.3833,76.53,76,100,13.47,CN,1624760074
Kungurtug,50.5994,97.5228,55.31,70,100,2.08,RU,1624760074
Betsiamites,48.9413,-68.646,55.49,100,100,1.48,CA,1624760074
Gejiu,23.306,103.1635,64.69,82,100,4.97,CN,1624760075
Tyumentsevo,53.3224,81.498,58.87,72,67,7.38,RU,1624760075
Troitsko-Pechorsk,62.7084,56.1964,64.24,56,66,3.69,RU,1624760076
Bykovo,55.6361,38.0803,74.55,94,12,2.24,RU,1624760076
Wattegama,6.7989,81.4808,79.09,69,100,7.27,LK,1624760077
Upata,8.0086,-62.3989,73.18,94,70,4.32,VE,1624760077
Antofagasta,-23.65,-70.4,58.28,81,100,6.96,CL,1624759944
Norman Wells,65.282,-126.8329,82.63,30,89,10.76,CA,1624760078
Atasū,48.6814,71.6433,63.64,38,58,10.51,KZ,1624760079
Koutsouras,35.0339,25.9469,81.09,58,0,12.66,GR,1624760079
Miracema do Tocantins,-9.5618,-48.3967,72.7,46,0,1.14,BR,1624760080
Songea,-10.6833,35.65,52.27,78,0,0.89,TZ,1624760080
Nelson Bay,-32.7167,152.15,64.29,59,0,3.0,AU,1624759833
Port Macquarie,-31.4333,152.9167,63.9,50,0,2.21,AU,1624760081
La Ronge,55.1001,-105.2842,63.1,89,99,5.26,CA,1624760081
Calbuco,-41.768,-73.1273,33.01,77,11,7.27,CL,1624760082
Lar,26.2039,83.9717,81.77,81,100,5.53,IN,1624760082
Richards Bay,-28.783,32.0377,59.92,76,34,3.04,ZA,1624760083
Vestmanna,62.1564,-7.1664,45.52,100,90,9.22,FO,1624760083
Udachny,66.4167,112.4,74.41,49,83,12.84,RU,1624760084
Lewisville,33.0462,-96.9942,90.21,58,40,1.99,US,1624759333
Uyskoye,54.3775,60.0047,68.85,79,76,4.5,RU,1624760084
Uthal,25.8072,66.6219,83.28,76,35,4.23,PK,1624760085
Kambam,5.2505,96.8629,77.67,82,75,4.88,ID,1624760086
Fayaoué,-20.65,166.5333,75.02,71,100,10.85,NC,1624760086
Ha Giang,22.8333,104.9833,88.05,72,100,2.68,VN,1624759808
Anadyr,64.75,177.4833,50.0,61,22,13.67,RU,1624760087
Hendrina,-26.1588,29.7153,40.68,37,0,1.66,ZA,1624760087
Itarema,-2.9248,-39.9167,76.03,81,5,3.83,BR,1624759800
Muswellbrook,-32.2667,150.9,56.41,52,0,7.14,AU,1624760088
Telimele,10.9167,-13.3333,69.21,99,83,2.13,GN,1624760089
Verkhnyaya Inta,65.9811,60.3094,59.05,75,99,6.93,RU,1624760089
São Miguel do Iguaçu,-25.3481,-54.2378,67.44,74,81,3.8,BR,1624760090
Payakumbuh,-0.2202,100.6308,77.95,74,49,0.36,ID,1624760091
Kamenka,51.3223,42.7678,69.03,77,6,10.07,RU,1624760091
Valdivia,-39.8142,-73.2459,35.69,97,1,2.48,CL,1624760092
Batetskiy,58.6461,30.3027,61.21,92,44,3.24,RU,1624760092
Luanda,-8.8368,13.2343,70.7,92,15,6.35,AO,1624759800
Caceres,39.522,-6.3748,59.81,47,15,5.08,ES,1624760093
Zeya,53.75,127.2667,77.47,60,67,5.21,RU,1624760093
Imbituba,-28.24,-48.6703,67.89,89,100,13.4,BR,1624760094
Shaoguan,24.8,113.5833,86.83,72,98,4.88,CN,1624760094
Itoigawa,37.0333,137.85,80.6,72,100,4.16,JP,1624760095
Portland,45.5234,-122.6762,106.56,31,1,1.99,US,1624759458
Kerema,-7.9631,145.7785,81.66,80,58,7.36,PG,1624760095
Viedma,-40.8135,-62.9967,46.63,65,99,18.16,AR,1624760096
Yulara,-25.2406,130.9889,53.44,50,9,17.27,AU,1624760096
Trincomalee,8.5711,81.2335,80.85,77,96,19.69,LK,1624760097
Uglovoye,44.8215,33.6045,70.0,90,17,6.02,UA,1624760097
Malakal,9.5334,31.6605,77.86,68,76,1.88,SS,1624760098
Hokitika,-42.7167,170.9667,55.56,81,96,5.99,NZ,1624760098
Hearst,49.6835,-83.6665,66.7,61,100,2.53,CA,1624760099
Havelock,34.8791,-76.9013,78.94,91,88,5.44,US,1624760100
Sol'-Iletsk,51.1631,54.9918,76.03,62,4,4.16,RU,1624760100
Santiago del Estero,-27.7951,-64.2615,51.94,53,100,10.87,AR,1624760101
Codrington,-38.2667,141.9667,56.8,71,47,5.06,AU,1624760101
Haimen,23.1935,116.6142,86.41,73,100,13.09,CN,1624760102
Shakiso,5.75,38.9167,57.7,90,100,0.96,ET,1624760103
Bermeo,43.4209,-2.7215,64.4,85,91,4.14,ES,1624760104
Ucluelet,48.9329,-125.5528,98.1,66,1,5.97,CA,1624759902
Kita,13.0349,-9.4895,84.34,44,53,4.81,ML,1624760104
Deputatsky,69.3,139.9,81.45,23,89,13.53,RU,1624759934
Wanaka,-44.7,169.15,49.1,99,87,1.99,NZ,1624760105
Faaborg,55.0951,10.2423,59.41,89,8,4.14,DK,1624760106
Cumpas,29.9833,-109.7833,97.54,14,1,13.31,MX,1624760106
Tsil'na,54.5953,48.1414,69.1,86,5,4.25,RU,1624760107
Moen,69.1304,18.6123,47.12,87,90,2.3,NO,1624760107
Skjervøy,70.0311,20.9714,49.66,79,85,8.48,NO,1624760108
Newport,51.5877,-2.9984,59.83,85,74,13.04,GB,1624760108
Pinheiro Machado,-31.5783,-53.3811,48.78,100,100,9.15,BR,1624760109
Nanzhou,29.3596,112.4024,86.4,77,71,5.57,CN,1624760109
Norrköping,58.5942,16.1826,59.58,100,5,3.44,SE,1624760109
Neiafu,-18.65,-173.9833,79.48,57,20,13.8,TO,1624760110
Puerto Carreño,6.189,-67.4859,75.16,92,100,4.92,CO,1624760110
Bud,39.447,-86.1758,80.91,76,28,12.68,US,1624760111
Westport,41.1415,-73.3579,77.25,89,1,4.0,US,1624760059
Vao,-22.6667,167.4833,72.55,73,100,7.27,NC,1624760112
Mabaruma,8.2,-59.7833,73.4,97,17,4.05,GY,1624760113
Smiltene,57.4244,25.9016,59.81,98,100,3.71,LV,1624760113
Bissau,11.8636,-15.5977,75.94,86,100,6.85,GW,1624760114
Arrifes,37.7667,-25.7,64.65,94,20,6.91,PT,1624760114
Kenai,60.5544,-151.2583,61.03,60,90,12.66,US,1624759980
Comodoro Rivadavia,-45.8667,-67.5,39.88,62,0,5.39,AR,1624760102
Chase,50.8165,-119.6857,103.75,37,13,2.57,CA,1624760115
Birjand,32.8663,59.2211,67.44,18,0,6.78,IR,1624760116
Bucerías,20.75,-105.3333,81.99,83,90,3.44,MX,1624759982
Menzel Salem,35.8567,8.4765,78.8,34,99,8.84,TN,1624760116
Ritchie,-29.038,24.6028,33.01,62,70,4.97,ZA,1624760117
Shibetsu,43.659,145.132,62.87,82,38,6.96,JP,1624760117
Flinders,-34.5833,150.8552,65.17,47,0,1.99,AU,1624760118
Cuenca,-2.8833,-78.9833,57.33,88,97,4.61,EC,1624760118
Hargeisa,9.56,44.065,68.4,60,52,30.15,SO,1624760119
Jinzhou,41.1078,121.1417,72.27,84,95,7.29,CN,1624760119
Bonavista,48.6499,-53.1147,59.0,84,100,14.63,CA,1624760120
Kununurra,-15.7667,128.7333,73.38,28,100,11.5,AU,1624760120
Kristinestad,62.2743,21.376,53.24,76,6,4.43,FI,1624760121
Troitskoye,52.9821,84.6757,58.98,73,89,5.66,RU,1624760121
Ocean City,39.2776,-74.5746,76.46,88,98,8.99,US,1624760122
Mayo,38.8876,-76.5119,80.76,87,1,4.0,US,1624760122
Ketchikan,55.3422,-131.6461,76.35,63,7,7.38,US,1624760123
Cocachacra,-17.0883,-71.7575,60.26,85,92,5.01,PE,1624760123
Trat,12.5,102.5,90.25,75,19,5.1,TH,1624760124
Nowy Dwór Gdański,54.2131,19.1177,56.98,94,1,5.37,PL,1624759894
Ust-Tsilma,65.441,52.1498,54.46,74,24,8.1,RU,1624760125
Kawalu,-7.3817,108.2082,79.86,79,43,2.37,ID,1624760125
Zyryanovsk,49.7386,84.2719,54.23,74,0,1.3,KZ,1624760126
Qandala,11.472,49.8728,89.1,48,91,5.95,SO,1624760126
Belyy Yar,53.6039,91.3903,60.69,67,0,2.24,RU,1624760127
Pagudpud,18.5616,120.7868,87.76,60,70,5.57,PH,1624760127
Hofn,64.2539,-15.2082,51.94,64,100,0.89,IS,1624760128
Iracoubo,5.4802,-53.2011,76.98,86,7,8.05,GF,1624760128
Ambilobe,-13.2,49.05,64.04,92,29,3.44,MG,1624760129
Saquena,-4.6667,-73.5167,74.59,89,84,1.95,PE,1624760129
Inhambane,-23.865,35.3833,64.62,84,0,5.7,MZ,1624760130
Taganak,6.0833,118.3,87.94,76,75,5.91,PH,1624760130
Nesbyen,60.5681,9.1027,65.73,76,100,3.15,NO,1624760131
Tinskoy,56.1525,96.9161,62.6,59,7,5.46,RU,1624760131
Sioux Lookout,50.1001,-91.917,66.27,72,75,3.44,CA,1624760132
Sępólno Krajeńskie,53.452,17.5317,57.99,89,7,3.4,PL,1624760078
Guarapari,-20.6667,-40.4975,64.29,83,7,5.86,BR,1624760132
Oktyabr'skoye,43.0645,44.7417,69.94,88,65,4.47,RU,1624760133
Berdigestyakh,62.0989,126.6992,80.83,32,82,3.24,RU,1624760133
Fare,-16.7,-151.0167,80.11,77,0,9.66,PF,1624760134
Fallon,39.4735,-118.7774,96.93,15,1,8.05,US,1624760134
Chupa,66.27,33.0549,49.71,91,100,3.44,RU,1624760135
Nsanje,-16.92,35.262,63.66,67,0,1.61,MW,1624760135
Povenets,62.8487,34.8262,58.69,81,92,5.95,RU,1624760136
Fukuechō,32.6881,128.8419,77.36,83,75,4.61,JP,1624760136
Bulgan,48.8125,103.5347,69.04,58,97,4.65,MN,1624760137
Manta,-0.95,-80.7333,73.18,83,90,8.05,EC,1624760137
Beyneu,45.3167,55.2,87.51,30,0,6.35,KZ,1624760137
Cumberland,35.0502,-78.8664,78.87,91,1,3.44,US,1624760138
Mossamedes,-15.1961,12.1522,68.0,65,11,7.2,AO,1624760138
Oranjemund,-28.55,16.4333,52.72,74,9,3.42,NA,1624760139
Ekibastuz,51.6667,75.3667,65.25,45,16,14.18,KZ,1624760139
Sungai Penuh,-2.0833,101.3833,69.66,82,100,2.01,ID,1624760140
Dingle,10.9995,122.6711,85.15,70,100,5.03,PH,1624760140
Nuuk,64.1835,-51.7216,45.21,100,75,5.75,GL,1624760141
Vila Franca do Campo,37.7167,-25.4333,66.61,91,67,7.09,PT,1624760141
Poso,-1.3959,120.7524,84.69,66,63,1.68,ID,1624760142
Mnogovershinnyy,53.9353,139.9242,65.62,50,29,3.8,RU,1624759932
Vanimo,-2.6741,141.3028,84.87,67,37,7.02,PG,1624760143
Kolosovka,56.4678,73.611,60.31,74,100,2.98,RU,1624760143
Resavica,44.0408,21.5816,60.98,94,4,1.3,RS,1624760144
Polignano a Mare,40.9959,17.2159,80.71,66,25,7.49,IT,1624760144
Aba,5.1066,7.3667,73.04,93,100,4.16,NG,1624760145
Riyadh,24.6877,46.7219,87.94,10,0,5.46,SA,1624759981
Sonepur,20.8333,83.9167,87.1,64,31,3.85,IN,1624760145
Lermontovka,47.1453,134.3383,84.58,43,5,6.67,RU,1624760146
Dicabisagan,17.0818,122.4157,87.49,68,11,7.67,PH,1624760146
Saquarema,-22.92,-42.5103,71.62,84,88,15.3,BR,1624760147
Hue,16.4667,107.6,93.31,52,0,4.61,VN,1624760147
Ukiah,39.1502,-123.2078,104.02,18,1,9.22,US,1624760148
Ihosy,-22.4,46.1167,54.46,61,0,1.92,MG,1624760148
Missoula,47.0166,-113.8009,77.52,39,12,1.83,US,1624760149
Koboko,3.4136,30.9599,64.96,72,71,5.03,UG,1624760149
Gallikos,40.8592,22.8756,79.63,67,0,3.98,GR,1624760150
Leeton,-34.5667,146.4,52.9,69,98,5.86,AU,1624760150
Custódia,-8.0875,-37.6431,62.35,92,4,6.69,BR,1624760151
Leningradskiy,69.3833,178.4167,56.62,40,96,3.27,RU,1624760151
Darnah,32.767,22.6367,82.96,43,0,11.23,LY,1624760152
Bridlington,54.0831,-0.1919,57.38,92,48,4.72,GB,1624760153
Hare Bay,48.8499,-54.0148,65.19,81,100,9.66,CA,1624760153
Nisibis,37.0778,41.2178,79.34,20,4,3.51,TR,1624760153
Wairoa,-39.0333,177.3667,61.97,76,100,11.18,NZ,1624760154
Quatre Cocos,-20.2078,57.7625,70.09,83,5,6.85,MU,1624760154
Marawi,7.9986,124.2928,75.65,65,100,1.19,PH,1624760155
San Lorenzo,-25.3333,-57.5333,56.59,93,90,17.0,PY,1624760155
Otane,-39.8833,176.6333,60.39,82,100,3.44,NZ,1624760156
Goderich,43.7501,-81.7165,77.32,73,100,16.11,CA,1624760156
Erenhot,43.6475,111.9767,83.43,28,2,4.29,CN,1624760157
Halifax,44.6453,-63.5724,66.47,94,100,1.99,CA,1624760113
